1347541.238,1653540.496,2155628.828,336193235.6,1294587.804,19225319.5,147163112.4,10422775.69,109492611.3,1430289.519,169972645.2,38370313.09,14747298.48,1601031.612,1472529.047,541341537.3,2214644.132,8608789.735,1840374.599,1019013.64,1543328.174,1804087.243,2541587.168,11249210.69
1318902.655,1628318.157,2526157.186,303802515.6,1487558.085,18055611.58,128619912.2,10396336.58,91018472.49,1390538.944,201512441.1,41324845.09,18134662.75,1387675.84,1349519.594,638548466.2,2005399.137,8237549.512,1792479.788,992044.9405,1694942.589,2214456.064,2501330.924,11367485.46
1118942.397,1803032.618,2427969.729,300361366.6,1340457.767,17153914.01,202752780.7,10479317.61,83938131.44,1305601.782,207101756.5,43753303.25,15351743,1313481.087,1303048.864,745365620.3,2290426.504,7808977.426,1740811.938,923895.934,1527777.527,1748988.224,2560751.991,10522512.14
1064880.392,2127248.779,2555901.587,235228383,1676462.857,16703073.46,266806694.3,10898938.82,74288027.91,1271540.08,207172583.4,50631899.01,24745131.89,1321620.447,1252741.556,774537543.9,2369663.792,7854756.686,1746204.126,792460.413,1518437.958,1788589.918,2365075.511,10478904.35
1075007.49,2414435.153,2969757.468,187617291.7,1614771.706,18300165.57,326957977.6,10956140.96,62672159.83,1167348.501,217411501.4,67249866.44,28526532.3,1339378.844,1163188.332,685659763,2541656.595,8232025.907,1756520.224,699120.3138,1600649.969,2138423.329,2308222.051,10829026.75
1141067.106,2661606.173,3504134.274,156137284,1939351.238,16586615.25,360775073.1,10778985.66,61313051.68,1142194.671,195364322.3,77393685.27,22853094.36,1403090.25,1112557.711,563649308.4,2157287.216,8695019.595,1829243.123,674698.5635,1755121.216,2570930.55,2129121.783,10918532.27
1228991.013,3063374.845,4187890.628,149114926.2,1741791.923,12384907.3,413034399.2,10004935.02,60675445.66,1113805.711,231140552.4,80646070.19,34748675.72,1398525.856,1063544.934,399045533.6,2240562.694,10111538.96,1935509.925,714600.985,1909445.981,3040614.199,2052328.311,10853731.61
1248694.318,3596226.436,5459715.224,131156789.9,2141251.677,14176633.22,596067392.4,9775357.566,59727349.73,1072277.728,227066771.4,106291093.1,40941304.48,1489371.048,939630.8129,289451507.8,2627531.416,11536536.63,2039016.038,792064.4364,1938970.881,3037040.18,2010817.095,11483159.33
1191559.011,3929188.636,6476731.145,106851781,1909632.562,15836621.52,819440745.8,9491409.972,61354417.21,1073150.734,196129728.4,120082917.6,30921797.95,1544230.542,883661.4872,285419251.9,2039975.644,12107517.47,2076488.864,813522.9582,2046707.726,2470344.829,2186472.187,12658277.63
1093851.81,4220319.667,7031997.346,89167370.5,2404372.488,17849003.97,1084548935,8089834.782,53532678.22,1066744.551,224965322.4,129475304.7,18260365.99,1598003.373,838642.9985,258982607,1532262.161,12778160.93,2142825.497,621802.5502,2294235.203,2600638.203,2470304.539,13577949.42
1111132.93,4518301.154,8211327.96,94582298.27,2291554.024,13144358.28,1358309046,7506562.136,57313551.91,1066784.071,273273676.1,125709853.3,18275391.86,1666902.327,815374.847,225968183.8,1285006.733,13434018.1,2165602.87,551189.4443,2439916.515,3302816.866,2788134.862,14233691.54
990356.1343,4312708.184,8947266.805,96485448.28,2789042.774,14036737.99,1335851983,7097785.4,59400462.09,1074461.536,207200904.8,137991481.8,15600628.99,1651476.322,775028.0356,232255433.2,1237973.346,13925012.03,2184556.961,586262.622,2537690.485,3296807.488,2721250.893,16448999.97
1103175.808,3420525.982,9968074.815,92142895.5,2433755.908,17483996.01,1654403177,6460294.25,58153566.03,1118800.864,148651878.1,137684076.8,19732289.73,1658451.188,703929.3579,202836928.7,1496459.67,13556291.85,2268393.431,647659.5684,2595813.429,3537226.116,2898231.213,18243402.12
