0,0.878086328,0.690797433,0.190224685,0.151513396,0.743783344,0.3100228,0.152920406,0.434926731,0.431804836,0.841080896,0.221882973,0.524712927,0.593854521,0.758163408,0.564086604,0.443125724,0.436682759,0.640913009,0.680092363,0.367939087,0.780296259,0.481944451,0.608044895
0.878086328,0,0.385307119,0.756748928,0.85311757,0.349699679,0.617983364,0.78700304,0.63164708,0.534086566,0.608196455,0.830150859,0.437815892,0.446806036,0.383976736,0.461194154,0.86838132,0.822437701,0.453872128,0.598593768,0.817310905,0.339853091,0.844226989,0.432344396
0.690797433,0.385307119,0,0.583857789,0.678124655,0.190785971,0.493512402,0.636397246,0.543167477,0.4376454,0.603867773,0.652443174,0.286136876,0.440918394,0.524210297,0.42613001,0.68599141,0.6556366,0.449633265,0.617347281,0.658514115,0.238943438,0.657565924,0.433052815
0.190224685,0.756748928,0.583857789,0,0.216291695,0.628846399,0.228190118,0.159872929,0.400775056,0.308926691,0.727321552,0.153294907,0.407205253,0.469759458,0.640026135,0.512130871,0.374998032,0.347094417,0.516495737,0.584622561,0.288283796,0.66371718,0.393388045,0.485999496
0.151513396,0.85311757,0.678124655,0.216291695,0,0.717262871,0.28776205,0.123121852,0.386449302,0.356614022,0.78778449,0.180166726,0.482778342,0.504127451,0.719519975,0.519979775,0.39690014,0.38195514,0.53561084,0.632094892,0.31019746,0.762281967,0.439955109,0.508621838
0.743783344,0.349699679,0.190785971,0.628846399,0.717262871,0,0.514811225,0.663685453,0.568491266,0.432015479,0.579121191,0.693273611,0.280368992,0.399269255,0.447420523,0.462602663,0.703420562,0.667009681,0.373220692,0.554832071,0.679731906,0.117716651,0.676872142,0.372373161
0.3100228,0.617983364,0.493512402,0.228190118,0.28776205,0.514811225,0,0.207160281,0.298030941,0.190943395,0.611654034,0.280025823,0.275291365,0.321852547,0.484655981,0.35019876,0.415925506,0.37454818,0.364312616,0.46108589,0.32069592,0.533107489,0.422176855,0.336691608
0.152920406,0.78700304,0.636397246,0.159872929,0.123121852,0.663685453,0.207160281,0,0.311526351,0.351325617,0.70840272,0.2039025,0.415186622,0.489009082,0.638664413,0.445407941,0.429174668,0.389552262,0.53064427,0.550133138,0.320019498,0.701450686,0.47173241,0.505562659
0.434926731,0.63164708,0.543167477,0.400775056,0.386449302,0.568491266,0.298030941,0.311526351,0,0.346871558,0.556822313,0.470981313,0.344869599,0.347503683,0.421327544,0.203352819,0.604601162,0.553825004,0.375008653,0.336387289,0.506693713,0.549749367,0.612438387,0.389115613
0.431804836,0.534086566,0.4376454,0.308926691,0.356614022,0.432015479,0.190943395,0.351325617,0.346871558,0,0.628370927,0.311154407,0.233589875,0.205403408,0.440203358,0.352881632,0.382617537,0.332854526,0.242123282,0.456931793,0.314367399,0.443324519,0.369399892,0.217094299
0.841080896,0.608196455,0.603867773,0.727321552,0.78778449,0.579121191,0.611654034,0.70840272,0.556822313,0.628370927,0,0.799539654,0.500491966,0.600210823,0.597311084,0.53603811,0.843788079,0.800338425,0.557821497,0.603882781,0.790886342,0.602223662,0.818468586,0.606540699
0.221882973,0.830150859,0.652443174,0.153294907,0.180166726,0.693273611,0.280025823,0.2039025,0.470981313,0.311154407,0.799539654,0,0.473547427,0.492303169,0.70833688,0.591365679,0.240097844,0.24207278,0.521405947,0.635979688,0.163389755,0.736768033,0.297987303,0.495320147
0.524712927,0.437815892,0.286136876,0.407205253,0.482778342,0.280368992,0.275291365,0.415186622,0.344869599,0.233589875,0.500491966,0.473547427,0,0.262125646,0.414175378,0.306845584,0.548282736,0.496397336,0.284701181,0.466061406,0.469653458,0.338027953,0.536703928,0.264964111
0.593854521,0.446806036,0.440918394,0.469759458,0.504127451,0.399269255,0.321852547,0.489009082,0.347503683,0.205403408,0.600210823,0.492303169,0.262125646,0,0.249423281,0.310037853,0.526343988,0.477874349,0.142180256,0.322325039,0.46605207,0.401903043,0.506086386,0.072770411
0.758163408,0.383976736,0.524210297,0.640026135,0.719519975,0.447420523,0.484655981,0.638664413,0.421327544,0.440203358,0.597311084,0.70833688,0.414175378,0.249423281,0,0.354486616,0.740130096,0.697323665,0.285220016,0.245495695,0.689445587,0.417931872,0.715330871,0.273254445
0.564086604,0.461194154,0.42613001,0.512130871,0.519979775,0.462602663,0.35019876,0.445407941,0.203352819,0.352881632,0.53603811,0.591365679,0.306845584,0.310037853,0.354486616,0,0.710622723,0.658822305,0.32600265,0.400502761,0.618389243,0.432223425,0.699521633,0.326709642
0.443125724,0.86838132,0.68599141,0.374998032,0.39690014,0.703420562,0.415925506,0.429174668,0.604601162,0.382617537,0.843788079,0.240097844,0.548282736,0.526343988,0.740130096,0.710622723,0,0.066390042,0.541923759,0.68544432,0.114999055,0.742971718,0.090344327,0.518180312
0.436682759,0.822437701,0.6556366,0.347094417,0.38195514,0.667009681,0.37454818,0.389552262,0.553825004,0.332854526,0.800338425,0.24207278,0.496397336,0.477874349,0.697323665,0.658822305,0.066390042,0,0.49666182,0.638993148,0.10227057,0.712678676,0.086595745,0.472570553
0.640913009,0.453872128,0.449633265,0.516495737,0.53561084,0.373220692,0.364312616,0.53064427,0.375008653,0.242123282,0.557821497,0.521405947,0.284701181,0.142180256,0.285220016,0.32600265,0.541923759,0.49666182,0,0.317156069,0.487648078,0.379746867,0.518180276,0.112989734
